,BuurtCode,BuurtNaam,InwonersTotaal,Leeftijd 0-15,% Leeftijd 0-15,Leeftijd 65+,% Leeftijd 65+,GemiddeldeHuishoudensgrootte,Bevolkingsdichtheid,Bouwjaar voor 2000,Bouwjaar vanaf 2000,woning,horeca,winkel,bedrijf_en_kantoor,kerk_en_gebedsruimte,cultuur_en_musea,medisch,bejaardenhuis_tehuis_en_bijzondere_woonfunctie,kinderdagverblijf_en_basisschool,middelbaar_en_speciaal_onderwijs,beroeps_en_wetenschappelijk_onderwijs,garage_en_parkeerplaats,nr_of_rent,nr_of_possession,avg_construction_year,time_of_change,nr_of_tussengebouw,nr_of_hoekgebouw,nr_of_vrijstaandgebouw,nr_of_half_vrijstaandgebouw,nr_of_kopgebouw,nr_of_situation_anders,avg_nr_of_accomodations_in_building,avg_nr_of_res_accomodations_in_building,floorsize_accomodation,nr_of_monuments,incident,nr_of_inspections_within_timeline,nr_of_inspections_with_observation,nr_of_inspections_without_observation
71,BU03631001,Alfa-driehoek,0.0,0.0,,0.0,,       .,       .,,,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,20.0,3.0,1962.0,31/12/9999,4.0,17.0,12.0,1.0,0.0,3.0,5.0,2.0,1872.0,0.0,0.0,0.0,0.0,0.0
72,BU03631002,Petroleumhaven,0.0,0.0,,5.0,inf,     1.0,       .,,,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,3.0,1963.0,31/12/9999,3.0,11.0,12.0,0.0,0.0,0.0,6.0,2.0,833.0,0.0,2.0,0.0,0.0,0.0
73,BU03631003,Westhaven Noord,30.0,5.0,16.666666666666664,10.0,33.33333333333333,     1.7,       9,,,2.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,1966.0,31/12/9999,19.0,5.0,20.0,0.0,0.0,7.0,4.0,2.0,2085.0,0.0,1.0,0.0,0.0,0.0
74,BU03631004,Vervoerscentrum,0.0,0.0,,0.0,,     1.0,       .,,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,1959.0,31/12/9999,1.0,16.0,6.0,0.0,0.0,0.0,6.0,3.0,3078.0,0.0,4.0,0.0,0.0,0.0
75,BU03631005,Amerikahaven,0.0,0.0,,0.0,,     1.0,       .,,,0.0,1.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,1972.0,31/12/9999,42.0,14.0,16.0,1.0,0.0,15.0,4.0,1.0,3623.0,0.0,5.0,0.0,0.0,0.0
76,BU03631006,Afrikahaven,5.0,0.0,0.0,5.0,100.0,     2.0,       .,,,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4166.0,31/12/9999,5.0,6.0,9.0,0.0,0.0,0.0,5.0,2.0,3061.0,0.0,1.0,0.0,0.0,0.0
77,BU03631007,Westhaven Zuid,5.0,5.0,100.0,5.0,100.0,     1.8,       .,,,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,2166.0,31/12/9999,26.0,6.0,10.0,0.0,0.0,0.0,6.0,3.0,440.0,0.0,2.0,0.0,0.0,0.0
78,BU03631100,Sloterdijk II,10.0,0.0,0.0,0.0,0.0,     1.1,      22,,,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1957.0,31/12/9999,8.0,4.0,14.0,0.0,0.0,10.0,14.0,6.0,583.0,0.0,0.0,0.0,0.0,0.0
79,BU03631102,Sloterdijk III Oost,0.0,0.0,,0.0,,       .,       .,,,0.0,0.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,1982.0,31/12/9999,11.0,10.0,8.0,0.0,0.0,1.0,16.0,9.0,1753.0,0.0,0.0,0.0,0.0,0.0
80,BU03631103,Sloterdijk III West,120.0,5.0,4.166666666666666,5.0,4.166666666666666,     1.1,      58,17,83,4.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,19.0,1983.0,31/12/9999,112.0,67.0,31.0,0.0,0.0,24.0,7.0,3.0,360.0,0.0,0.0,0.0,0.0,0.0
81,BU03631104,De Heining,25.0,5.0,20.0,10.0,40.0,     2.2,      28,,,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,1968.0,31/12/9999,8.0,3.0,15.0,1.0,0.0,7.0,3.0,1.0,446.0,0.0,4.0,0.0,0.0,0.0
82,BU03631105,Teleport,695.0,5.0,0.7194244604316548,5.0,0.7194244604316548,     1.1,     818,29,71,127.0,81.0,2.0,188.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,136.0,19.0,2071.0,31/12/9999,1.0,191.0,203.0,0.0,0.0,13.0,67.0,32.0,573.0,0.0,4.0,0.0,0.0,0.0
83,BU03631107,Bretten Oost,0.0,0.0,,0.0,,     1.0,       .,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1967.0,31/12/9999,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,988.0,0.0,1.0,0.0,0.0,0.0
84,BU03631109,Bretten West,0.0,0.0,,0.0,,       .,       .,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1870.0,31/12/9999,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,571.0,0.0,0.0,0.0,0.0,0.0
85,BU03631200,Houthavens West,3035.0,685.0,22.57001647446458,230.0,7.57825370675453,     2.2,    9953,0,100,808.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,511.0,20.0,1988.0,31/12/9999,60.0,173.0,143.0,57.0,43.0,213.0,94.0,51.0,80.0,0.0,1.0,0.0,0.0,0.0
86,BU03631201,Houthavens Oost,650.0,55.0,8.461538461538462,135.0,20.76923076923077,     1.6,   28247,55,45,97.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,60.0,1905.0,31/12/9999,0.0,106.0,1.0,0.0,0.0,12.0,138.0,67.0,96.0,70.0,3.0,0.0,0.0,0.0
87,BU03631300,Zeeheldenbuurt,1995.0,300.0,15.037593984962406,230.0,11.528822055137844,     1.7,   21789,93,7,290.0,9.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,66.0,2090.0,31/12/9999,242.0,84.0,3.0,0.0,0.0,3.0,14.0,7.0,111.0,33.0,4.0,9.0,6.0,3.0
88,BU03631301,Spaarndammerbuurt Noordoost,2700.0,325.0,12.037037037037036,365.0,13.51851851851852,     1.6,   27101,100,0,332.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,72.0,2321.0,31/12/9999,237.0,107.0,1.0,0.0,0.0,3.0,19.0,9.0,81.0,99.0,3.0,3.0,3.0,0.0
89,BU03631302,Spaarndammerbuurt Zuidoost,1030.0,125.0,12.135922330097088,150.0,14.563106796116504,     1.7,   21061,89,11,109.0,14.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,86.0,27.0,1934.0,31/12/9999,86.0,49.0,1.0,0.0,2.0,0.0,14.0,8.0,99.0,0.0,0.0,9.0,4.0,5.0
90,BU03631303,Spaarndammerbuurt Zuidwest,1705.0,205.0,12.023460410557185,375.0,21.994134897360706,     1.6,   22539,100,0,300.0,8.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,58.0,2508.0,31/12/9999,201.0,57.0,10.0,0.0,0.0,65.0,27.0,14.0,100.0,3.0,2.0,7.0,6.0,1.0
91,BU03631304,Spaarndammerbuurt Midden,1260.0,165.0,13.095238095238097,115.0,9.126984126984128,     1.6,   21990,97,3,189.0,3.0,6.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,164.0,35.0,1989.0,31/12/9999,167.0,35.0,11.0,0.0,0.0,2.0,13.0,7.0,79.0,10.0,4.0,16.0,2.0,14.0
92,BU03631305,Spaarndammerbuurt Noordwest,1950.0,250.0,12.82051282051282,195.0,10.0,     1.7,   16355,100,0,293.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,229.0,24.0,1904.0,31/12/9999,213.0,77.0,7.0,0.0,0.0,0.0,11.0,5.0,89.0,248.0,6.0,18.0,10.0,8.0
93,BU03631306,Westergasfabriek,0.0,0.0,,0.0,,       .,       .,,,4.0,6.0,8.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,3008.0,31/12/9999,21.0,7.0,13.0,0.0,0.0,10.0,6.0,2.0,349.0,47.0,0.0,38.0,12.0,26.0
94,BU03631307,Overbraker Binnenpolder,5.0,0.0,0.0,5.0,100.0,     1.3,       .,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1965.0,31/12/9999,0.0,0.0,6.0,0.0,0.0,0.0,5.0,2.0,1337.0,0.0,0.0,0.0,0.0,0.0
95,BU03631400,De Wittenbuurt Noord,1370.0,170.0,12.408759124087592,165.0,12.043795620437956,     1.7,   21583,100,0,187.0,3.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,40.0,1957.0,31/12/9999,163.0,46.0,1.0,0.0,0.0,4.0,17.0,8.0,71.0,13.0,1.0,28.0,12.0,16.0
96,BU03631401,De Wittenbuurt Zuid,845.0,75.0,8.875739644970414,175.0,20.710059171597635,     1.5,   23805,100,0,110.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,27.0,1927.0,31/12/9999,55.0,61.0,1.0,0.0,0.0,0.0,21.0,11.0,82.0,4.0,2.0,4.0,3.0,1.0
97,BU03631402,Staatsliedenbuurt Noordoost,1215.0,100.0,8.23045267489712,310.0,25.514403292181072,     1.6,   20615,100,0,174.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,150.0,36.0,2184.0,31/12/9999,87.0,67.0,13.0,0.0,0.0,19.0,25.0,12.0,71.0,0.0,3.0,7.0,3.0,4.0
98,BU03631403,Fannius Scholtenbuurt,3675.0,400.0,10.884353741496598,280.0,7.6190476190476195,     1.6,   35412,97,3,623.0,4.0,18.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,172.0,2131.0,31/12/9999,511.0,133.0,0.0,9.0,0.0,0.0,11.0,6.0,56.0,18.0,8.0,16.0,6.0,10.0
99,BU03631404,Westerstaatsman,2765.0,285.0,10.30741410488246,140.0,5.063291139240507,     1.6,   28125,97,3,515.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,168.0,1936.0,31/12/9999,456.0,81.0,0.0,0.0,0.0,0.0,8.0,4.0,55.0,29.0,10.0,32.0,16.0,16.0
100,BU03631405,Buyskade e.o.,3025.0,370.0,12.231404958677686,315.0,10.413223140495868,     1.8,   26822,66,34,587.0,2.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,362.0,208.0,1945.0,31/12/9999,345.0,263.0,17.0,0.0,0.0,3.0,54.0,27.0,79.0,50.0,9.0,0.0,0.0,0.0
101,BU03631500,Ecowijk,1270.0,170.0,13.385826771653544,145.0,11.41732283464567,     2.1,   19964,100,0,198.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,90.0,1973.0,31/12/9999,66.0,132.0,2.0,0.0,0.0,4.0,36.0,18.0,86.0,3.0,1.0,3.0,0.0,3.0
102,BU03631501,Markthallen,15.0,5.0,33.33333333333333,5.0,33.33333333333333,     2.0,      62,,,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1915.0,31/12/9999,2.0,0.0,1.0,1.0,0.0,13.0,7.0,2.0,1001.0,0.0,0.0,0.0,0.0,0.0
103,BU03631502,Bedrijvencentrum Westerkwartier,60.0,10.0,16.666666666666664,5.0,8.333333333333332,     2.1,     455,,,6.0,1.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,2904.0,31/12/9999,31.0,16.0,5.0,0.0,0.0,7.0,8.0,3.0,493.0,9.0,0.0,10.0,6.0,4.0
104,BU03631503,Marcanti,1065.0,105.0,9.859154929577464,170.0,15.96244131455399,     1.7,   18305,76,24,279.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,60.0,1958.0,31/12/9999,279.0,11.0,0.0,0.0,0.0,0.0,39.0,19.0,86.0,0.0,3.0,4.0,2.0,2.0
105,BU03631600,Frederik Hendrikbuurt Noord,3850.0,380.0,9.87012987012987,450.0,11.688311688311687,     1.6,   21051,99,1,535.0,4.0,5.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,404.0,140.0,1950.0,31/12/9999,463.0,97.0,0.0,0.0,0.0,5.0,9.0,4.0,70.0,7.0,8.0,48.0,19.0,29.0
106,BU03631601,Frederik Hendrikbuurt Zuidoost,3300.0,300.0,9.090909090909092,340.0,10.303030303030305,     1.5,   29159,91,9,569.0,29.0,25.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,413.0,164.0,2464.0,31/12/9999,422.0,225.0,0.0,0.0,0.0,1.0,21.0,11.0,68.0,95.0,13.0,8.0,5.0,3.0
107,BU03631602,Frederik Hendrikbuurt Zuidwest,1115.0,100.0,8.968609865470851,220.0,19.730941704035875,     1.6,   17890,89,11,328.0,2.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,113.0,1983.0,31/12/9999,82.0,235.0,25.0,0.0,0.0,16.0,29.0,14.0,63.0,1.0,3.0,0.0,0.0,0.0
108,BU03631700,Da Costabuurt Noord,4645.0,440.0,9.472551130247576,600.0,12.917115177610333,     1.6,   21389,98,2,744.0,26.0,92.0,20.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,596.0,228.0,2138.0,31/12/9999,690.0,161.0,32.0,0.0,0.0,14.0,18.0,9.0,118.0,118.0,12.0,45.0,21.0,24.0
109,BU03631800,Bellamybuurt Noord,2720.0,285.0,10.477941176470589,260.0,9.558823529411764,     1.7,   28338,98,2,393.0,26.0,27.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,327.0,103.0,2174.0,31/12/9999,361.0,90.0,0.0,0.0,0.0,15.0,9.0,4.0,84.0,13.0,6.0,34.0,6.0,28.0
110,BU03631801,Bellamybuurt Zuid,4015.0,440.0,10.95890410958904,315.0,7.84557907845579,     1.6,   25734,83,17,781.0,12.0,71.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,620.0,170.0,2244.0,31/12/9999,648.0,195.0,2.0,46.0,0.0,23.0,14.0,7.0,91.0,90.0,12.0,9.0,6.0,3.0
111,BU03631900,Da Costabuurt Zuid,2240.0,180.0,8.035714285714286,185.0,8.258928571428571,     1.5,   30787,99,1,385.0,21.0,47.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,141.0,2282.0,31/12/9999,388.0,82.0,0.0,0.0,0.0,1.0,10.0,5.0,61.0,8.0,5.0,9.0,4.0,5.0
112,BU03631901,Borgerbuurt,2855.0,285.0,9.98248686514886,665.0,23.29246935201401,     1.6,   25234,100,0,726.0,3.0,32.0,8.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,685.0,86.0,2115.0,31/12/9999,419.0,339.0,0.0,0.0,0.0,18.0,62.0,30.0,68.0,0.0,6.0,30.0,17.0,13.0
113,BU03631902,Lootsbuurt,1855.0,165.0,8.89487870619946,195.0,10.512129380053908,     1.5,   29226,94,6,347.0,6.0,17.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,266.0,83.0,2209.0,31/12/9999,283.0,99.0,0.0,0.0,2.0,0.0,15.0,7.0,58.0,0.0,3.0,0.0,0.0,0.0
114,BU03632000,Helmersbuurt Oost,2540.0,300.0,11.811023622047244,255.0,10.039370078740156,     1.7,   24487,99,1,347.0,16.0,22.0,24.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,264.0,122.0,1936.0,31/12/9999,365.0,49.0,0.0,0.0,0.0,1.0,14.0,7.0,103.0,33.0,7.0,57.0,24.0,33.0
115,BU03632001,WG-terrein,2605.0,260.0,9.980806142034549,475.0,18.234165067178505,     1.6,   15902,91,9,530.0,12.0,10.0,36.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,439.0,105.0,2380.0,31/12/9999,232.0,142.0,144.0,0.0,0.0,95.0,30.0,15.0,141.0,81.0,8.0,38.0,17.0,21.0
116,BU03632002,Cremerbuurt Oost,2305.0,265.0,11.496746203904555,165.0,7.158351409978309,     1.7,   34293,100,0,366.0,2.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,139.0,2298.0,31/12/9999,347.0,42.0,0.0,0.0,0.0,0.0,7.0,3.0,64.0,0.0,5.0,10.0,2.0,8.0
117,BU03632100,Cremerbuurt West,5695.0,565.0,9.920983318700614,470.0,8.252853380158033,     1.6,   28953,100,0,1002.0,18.0,60.0,29.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,758.0,278.0,2055.0,31/12/9999,889.0,227.0,4.0,1.0,0.0,14.0,10.0,5.0,92.0,25.0,16.0,30.0,18.0,12.0
118,BU03632101,Vondelparkbuurt West,2220.0,250.0,11.26126126126126,300.0,13.513513513513514,     1.7,   21974,98,2,341.0,9.0,24.0,28.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,3.0,269.0,110.0,2266.0,31/12/9999,339.0,49.0,7.0,0.0,0.0,27.0,20.0,10.0,151.0,47.0,4.0,36.0,17.0,19.0
119,BU03632200,Vondelparkbuurt Oost,860.0,90.0,10.465116279069768,145.0,16.86046511627907,     1.7,    6871,100,0,130.0,18.0,12.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,70.0,2104.0,31/12/9999,124.0,49.0,8.0,0.0,0.0,2.0,15.0,7.0,277.0,24.0,3.0,78.0,32.0,46.0
120,BU03632201,Vondelparkbuurt Midden,910.0,105.0,11.538461538461538,200.0,21.978021978021975,     1.8,    9990,100,0,116.0,6.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,32.0,2843.0,31/12/9999,104.0,31.0,2.0,0.0,0.0,0.0,12.0,6.0,143.0,13.0,3.0,13.0,10.0,3.0
121,BU03632300,Zuidas Noord,435.0,65.0,14.942528735632186,20.0,4.597701149425287,     1.8,     548,1,99,56.0,3.0,17.0,333.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,4.0,1993.0,31/12/9999,0.0,295.0,54.0,38.0,3.0,25.0,198.0,104.0,715.0,0.0,3.0,0.0,0.0,0.0
122,BU03632301,RAI,0.0,0.0,,0.0,,     1.0,       .,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1975.0,31/12/9999,0.0,8.0,8.0,0.0,4.0,0.0,7.0,2.0,4515.0,0.0,2.0,0.0,0.0,0.0
123,BU03632302,VU-kwartier,115.0,20.0,17.391304347826086,10.0,8.695652173913043,     1.4,     262,97,3,6.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,10.0,1972.0,31/12/9999,1.0,9.0,9.0,3.0,0.0,5.0,13.0,7.0,6265.0,0.0,0.0,8.0,2.0,6.0
124,BU03632303,Zuidas Zuid,2425.0,305.0,12.577319587628866,125.0,5.154639175257731,     1.7,   11200,0,100,1172.0,27.0,33.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,728.0,95.0,1987.0,31/12/9999,25.0,363.0,211.0,0.0,0.0,789.0,175.0,88.0,662.0,0.0,6.0,0.0,0.0,0.0
125,BU03632304,Vivaldi,945.0,40.0,4.232804232804233,5.0,0.5291005291005291,     1.1,    3260,0,100,175.0,2.0,1.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,150.0,23.0,1979.0,31/12/9999,4.0,116.0,29.0,0.0,0.0,104.0,367.0,196.0,713.0,1.0,4.0,0.0,0.0,0.0
126,BU03632400,Hemonybuurt,2585.0,275.0,10.638297872340424,220.0,8.51063829787234,     1.6,   22123,99,1,476.0,31.0,20.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,347.0,164.0,2140.0,31/12/9999,482.0,75.0,1.0,0.0,0.0,6.0,8.0,4.0,107.0,41.0,4.0,52.0,24.0,28.0
127,BU03632401,Gerard Doubuurt,1910.0,150.0,7.853403141361256,230.0,12.041884816753926,     1.5,   19298,97,3,410.0,11.0,32.0,24.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,326.0,112.0,2338.0,31/12/9999,319.0,142.0,2.0,0.0,0.0,17.0,23.0,12.0,101.0,53.0,11.0,22.0,2.0,20.0
128,BU03632402,Frans Halsbuurt,2610.0,225.0,8.620689655172415,240.0,9.195402298850574,     1.5,   23360,98,2,556.0,27.0,33.0,13.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,438.0,145.0,2106.0,31/12/9999,573.0,72.0,1.0,0.0,0.0,0.0,9.0,4.0,79.0,37.0,3.0,25.0,13.0,12.0
129,BU03632403,Hercules Seghersbuurt,2570.0,195.0,7.587548638132295,255.0,9.922178988326849,     1.5,   32180,97,3,446.0,19.0,50.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,88.0,2080.0,31/12/9999,456.0,99.0,0.0,0.0,0.0,0.0,15.0,7.0,67.0,0.0,7.0,4.0,1.0,3.0
130,BU03632404,Sarphatiparkbuurt,4945.0,340.0,6.875631951466127,485.0,9.80788675429727,     1.5,   21796,98,2,963.0,39.0,145.0,22.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,863.0,236.0,2294.0,31/12/9999,1067.0,113.0,0.0,0.0,0.0,11.0,9.0,4.0,78.0,55.0,13.0,33.0,5.0,28.0
131,BU03632500,Willibrordusbuurt,2620.0,185.0,7.061068702290077,425.0,16.221374045801525,     1.5,   24506,91,9,543.0,19.0,16.0,35.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,439.0,120.0,2232.0,31/12/9999,440.0,82.0,6.0,0.0,0.0,96.0,15.0,7.0,120.0,12.0,6.0,27.0,6.0,21.0
132,BU03632501,Van der Helstpleinbuurt,3890.0,350.0,8.997429305912597,365.0,9.383033419023135,     1.6,   28553,89,11,591.0,22.0,27.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,456.0,161.0,1996.0,31/12/9999,559.0,103.0,0.0,9.0,0.0,11.0,14.0,7.0,90.0,33.0,5.0,42.0,14.0,28.0
133,BU03632502,Lizzy Ansinghbuurt,2340.0,225.0,9.615384615384617,270.0,11.538461538461538,     1.6,   18944,100,0,420.0,9.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,360.0,99.0,1923.0,31/12/9999,374.0,106.0,4.0,0.0,0.0,0.0,10.0,5.0,107.0,8.0,3.0,52.0,21.0,31.0
134,BU03632503,Cornelis Troostbuurt,3515.0,325.0,9.246088193456616,420.0,11.948790896159316,     1.6,   23994,98,2,605.0,14.0,24.0,13.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,6.0,455.0,174.0,2014.0,31/12/9999,542.0,118.0,0.0,0.0,0.0,16.0,10.0,5.0,77.0,88.0,9.0,45.0,11.0,34.0
135,BU03632600,Diamantbuurt,3085.0,390.0,12.641815235008105,510.0,16.53160453808752,     1.7,   22389,100,0,417.0,3.0,11.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,375.0,68.0,1897.0,31/12/9999,404.0,41.0,1.0,0.0,0.0,8.0,7.0,4.0,78.0,171.0,11.0,17.0,1.0,16.0
136,BU03632601,Burgemeester Tellegenbuurt Oost,2780.0,295.0,10.611510791366907,460.0,16.546762589928058,     1.7,   23732,95,5,326.0,5.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,297.0,52.0,1924.0,31/12/9999,315.0,52.0,2.0,0.0,0.0,0.0,11.0,5.0,60.0,35.0,10.0,11.0,3.0,8.0
137,BU03632602,Burgemeester Tellegenbuurt West,2210.0,265.0,11.990950226244344,410.0,18.552036199095024,     1.7,   22596,100,0,301.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,247.0,56.0,1905.0,31/12/9999,273.0,29.0,5.0,0.0,0.0,0.0,7.0,3.0,65.0,79.0,6.0,11.0,2.0,9.0
138,BU03632700,Swammerdambuurt,1975.0,225.0,11.39240506329114,155.0,7.848101265822785,     1.7,   17078,89,11,366.0,29.0,9.0,27.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,224.0,159.0,2188.0,31/12/9999,327.0,108.0,0.0,0.0,0.0,7.0,10.0,6.0,86.0,76.0,2.0,0.0,0.0,0.0
139,BU03632701,Weesperzijde Midden/Zuid,3265.0,390.0,11.944869831546708,385.0,11.791730474732006,     1.7,   17705,90,10,585.0,12.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,406.0,192.0,2246.0,31/12/9999,454.0,106.0,6.0,4.0,0.0,65.0,30.0,15.0,128.0,9.0,6.0,0.0,0.0,0.0
140,BU03632702,Parooldriehoek,670.0,40.0,5.970149253731343,10.0,1.4925373134328357,     1.2,    9714,100,0,44.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,1910.0,31/12/9999,16.0,28.0,0.0,0.0,0.0,4.0,8.0,4.0,538.0,0.0,2.0,0.0,0.0,0.0
141,BU03632800,Oosterparkbuurt Noordwest,3665.0,305.0,8.321964529331515,460.0,12.551159618008189,     1.6,   17226,87,13,832.0,20.0,20.0,24.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,615.0,216.0,1977.0,31/12/9999,497.0,341.0,40.0,0.0,17.0,1.0,28.0,13.0,87.0,22.0,8.0,0.0,0.0,0.0
142,BU03632801,Oosterpark,115.0,5.0,4.3478260869565215,15.0,13.043478260869565,     1.1,     501,100,0,23.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,3.0,1856.0,31/12/9999,9.0,16.0,6.0,0.0,0.0,2.0,20.0,6.0,1829.0,19.0,3.0,0.0,0.0,0.0
143,BU03632802,Oosterparkbuurt Zuidoost,3715.0,475.0,12.78600269179004,475.0,12.78600269179004,     1.8,   23537,99,1,526.0,5.0,24.0,16.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,426.0,146.0,2092.0,31/12/9999,381.0,203.0,0.0,0.0,0.0,0.0,16.0,8.0,80.0,21.0,8.0,0.0,0.0,0.0
144,BU03632803,Oosterparkbuurt Zuidwest,3125.0,420.0,13.44,385.0,12.32,     1.7,   25657,94,6,588.0,15.0,23.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,481.0,144.0,2068.0,31/12/9999,456.0,209.0,0.0,0.0,0.0,0.0,17.0,9.0,69.0,0.0,5.0,0.0,0.0,0.0
